02/09/2017,['Elon Musk May Launch Tesla in India Soon. But is India Ready?'],"[""Here is a reality check if India iss currently ready for Elon Musk's Tesla \ncars. ... When Elon Musk hinted on getting Tesla cars to India in summer of \n2017, many...""]",['https://www.news18.com/news/auto/elon-musk-launch-tesla-india-not-ready-comaprison-indian-cars-tesla-features-specs-superchargers-gigafactory-make-in-india-electric-sedan-model-s-model-x-1346884.html'],['News18']
02/09/2017,"[""What Elon Musk shows us about the struggles of CEOs in Trump's America""]",['Business leaders across the United States have been navigating a new world \nof trade-offs since Donald Trump became president last month.'],['https://www.washingtonpost.com/news/innovations/wp/2017/02/09/what-elon-musk-shows-us-about-the-struggles-of-ceos-in-trumps-america/'],['Washington Post']
02/10/2017,"[""You Can Open A Tesla's Frunk With A Screwdriver, But There's A Good Reason \nWhy""]","[""It's not quite the “insane security flaw” it's made out to be, though. It's \nthere for the emergency services, and Tesla details the process in its \nfirst...""]",['https://www.carthrottle.com/news/you-can-open-teslas-frunk-screwdriver-theres-good-reason-why'],['Car Throttle']
02/10/2017,['Elon Musk vehemently rejects employee claims of poor working conditions at \nTesla'],['Tesla CEO Elon Musk has rubbished claims made on Thursday that workers had \nbeen underpaid and often suffered preventable injuries.'],['https://www.cnbc.com/2017/02/10/musk-vehemently-rejects-claims-of-poor-working-conditions-at-tesla.html'],['CNBC']
02/10/2017,"[""Musk: Claims About Poor Working Conditions Claim at Tesla Are 'Outrageous'""]",['Elon Musk vehemently rejects employee claims of poor working conditions at \nTesla.'],['https://www.nbcnews.com/business/autos/musk-claims-about-poor-working-conditions-claim-tesla-are-outrageous-n719256'],['NBC News']
02/10/2017,['Tesla employee who spoke out about working conditions: “Elon Musk is a \nvisionary”'],"[""Tesla's CEO accused a worker who called for unionization of being on the \nUAW's payroll. Jose Moran says he just wants to improve working conditions \nat the...""]",['https://theoutline.com/post/1069/tesla-worker-jose-moran-elon-musk'],['The Outline']
02/10/2017,"[""Tesla Unionizer Returns Fire After Elon Musk 'Trashes' Him""]","[""Jose Moran commutes more than an hour from California's Central Valley to \nTesla Inc.'s Fremont factory every morning for a shift that usually starts \naround...""]",['https://www.bloomberg.com/news/articles/2017-02-10/tesla-s-aspiring-unionizer-laments-musk-s-attempt-to-trash-him'],['Bloomberg.com']
02/10/2017,"[""Elon Musk calls attacks on Tesla's working conditions 'morally outrageous'""]","['Tesla CEO Elon Musk is denying allegations that factory workers are subject \nto poor working conditions. Advertisement. In fact, Musk called the \nallegations...']",['https://www.businessinsider.in/elon-musk-calls-attacks-on-teslas-working-conditions-morally-outrageous/articleshow/57086383.cms'],['Business Insider India']
02/10/2017,['Nikola Tesla drives Tesla Model S: amateur fan video imagines'],"['As an auto company that exclusively produces electric cars, Tesla Motors \nhas a very appropriate name. It is, of course, named after Nikola Tesla,...']",['https://www.greencarreports.com/news/1108811_nikola-tesla-drives-tesla-model-s-amateur-fan-video-imagines'],['Green Car Reports']
02/10/2017,"[""What Tesla's (TSLA) Elon Musk Has in Common With McDonald's (MCD) Founder \nWould Surprise You""]","['""When Kroc took McDonald\'s public, it was an orchestrated and special \nevent,"" Lutts added. ""Whenever the media was around, he was dapper and \npresentation was...']",['https://www.thestreet.com/opinion/why-elon-musk-is-the-ray-kroc-of-his-era-13993080'],['TheStreet']
02/10/2017,"[""Salton Sea geothermal plant would use lithium tech that caught Tesla's eye""]","[""To recap: In 2014, Elon Musk's Tesla Motors offered $325 million to buy \nSimbol Materials, a clean-tech startup that had developed technology to \nextract lithium...""]",['https://www.desertsun.com/story/tech/science/energy/2017/02/10/salton-sea-geothermal-plant-would-use-lithium-tech-caught-teslas-eye/97743092/'],['The Desert Sun']
02/10/2017,"[""Would This Work As Tesla's All-Electric Semi-Truck?""]","['In mid-2016, Tesla chief executive Elon Musk announced that the brand was \ndeveloping an all-electric semi-truck aimed at revolutionizing cargo.']",['https://www.carscoops.com/2017/02/would-this-work-as-teslas-all-electric/'],['Carscoops']
02/10/2017,"['Tesla CEO ""hoping"" for an Indian launch in mid-2017']","[""Tesla (formerly Tesla Motors) CEO Elon Musk has Tweeted that he's hoping \nfor the company's India launch to happen in Summer 2017 (February-June \n2017).""]",['https://indianautosblog.com/tesla-ceo-hoping-india-launch-mid-2017-p257669'],['Indian Autos Blog']
02/10/2017,"[""First look with pictures at Tesla's new mobile app with new UI, fingerprint \nidentification, and widgets""]","['While the update is not available yet, Tesla apparently jumped the gun and \nupdated its pictures on the Google Play store before releasing the actual \nupdate,...']",['https://9to5google.com/2017/02/10/tesla-mobile-app-first-look-pictures/'],['9to5Google']
02/10/2017,"['First look at Tesla’s new mobile app with new UI, Touch ID, and widgets']","[""Last month, we published an exclusive report on our sister-site Electrek \nabout Tesla's upcoming new mobile app: 'Tesla is about to release its \nbiggest app...""]",['https://9to5mac.com/2017/02/10/tesla-mobile-app-first-look-pictures/'],['9to5Mac']
02/10/2017,"['Lucid will give test rides of its 1,000HP ‘Air’ at private launch party in \nLos Angeles this wee...']","['Lucid Motors, the Silicon Valley electric car startup looking to take on \nTesla in its own backyard, will be holding a private viewing party for its \n1,000...']",['https://www.teslarati.com/lucid-motors-private-launch-party-los-angeles-test-rides/'],['Teslarati']
02/11/2017,['Opinion: Tesla needs to stop re-inventing the wheel'],"[""The Model X's screaming headline is its 'falcon wing' rear doors. They rise \nupward electrically. Not quite gullwings, they pivot in the middle so they \nneed less...""]",['https://www.topgear.com/car-news/electric/opinion-tesla-needs-stop-re-inventing-wheel'],['Top Gear']
02/11/2017,"['Tesla Top 5 Week in Review: Model 3, Gigafactory, a brush with the law, and \nmore']","['The Tesla Model 3 was big news again this week, as Tesla announced a \nFebruary date for pilot production. Also, no longer will occupied \nSupercharger stations...']",['https://www.teslarati.com/tesla-top-5-week-review-february-11/'],['Teslarati']
02/11/2017,['Tesla chief in public feud with auto workers union'],['A feud between Elon Musk and the United Automobile Workers revved up on \nFriday as the group denied his accusation they planted a mole to unionize \nTesla...'],['https://phys.org/news/2017-02-tesla-chief-feud-auto-workers.html'],['Phys.org']
02/11/2017,['Elon Musk in union spat after wrongly calling Tesla worker a paid agitator'],['Spotlight thrown on long hours and injuries as employee speaks up and \nUnited Automobile Workers union saying it has been approached to organise \nplant.'],['https://www.theguardian.com/technology/2017/feb/11/elon-musk-in-union-spat-after-wrongly-calling-tesla-worker-a-paid-agitator'],['The Guardian']
02/11/2017,['Tesla Model S is Fastest 0 to 60 Car on the Road'],['Tesla Model S is Fastest 0 to 60 Car on the Road ... (CNNMoney) The Tesla \nModel S can go from zero to 60 faster than any other street-legal car \naround. That...'],['https://www.cbs58.com/news/tesla-model-s-is-fastest-0-to-60-car-on-the-road'],['CBS58']
02/11/2017,['Tesla Just Overhauled its iOS & Android Apps – Download Link'],['The official Tesla app for both iPhone and Android has just received a \nmassive update from the company.'],['https://wccftech.com/tesla-just-updated-overhauled-ios-android-apps-download-link/'],['Wccftech']
02/11/2017,"[""Tesla Changed Model 3 Logo Because of Adidas' Trademarked Three Stripes""]",['Tesla has modified the logo of the Model 3 ahead of its market launch. The \nautomaker made the change shortly before Adidas contested its three \nstripe...'],['https://www.autoevolution.com/news/tesla-changed-model-3-logo-because-of-adidas-trademarked-three-stripes-115362.html'],['autoevolution']
02/11/2017,"['This Powerful Speech By Tesla Founder Elon Musk On Principles, Attitude And \nFailure Is Inspiring AF']","['Watch the powerful and inspiring speech by Tesla Founder Elon Musk, \nspeaking about principles, attitude and failure.']",['https://www.mensxp.com/work-life/entrepreneurship/34909-this-powerful-speech-by-tesla-founder-elon-musk-on-principles-attitude-and-failure-is-inspiring-af.html'],['MensXP']
02/11/2017,"['Tesla refreshes mobile app with modern UI, Touch ID and improved speed']","[""Early Model S adopters, many of whom have been using the company's mobile \napp for several years with little to no change, finally have something to \nrejoice...""]",['https://www.teslarati.com/tesla-mobile-app-updated-modern-ui-touch-id-speed/'],['Teslarati']
02/12/2017,"[""Father of Tesla driver: 'Had she been in another vehicle she would have \nbeen alive'""]","[""There is no doubt Casey Speckman was drunk when she crashed her boss's \nTesla in a fiery, explosive wreck that killed him and herself.""]",['https://www.indystar.com/story/news/2017/02/12/father-tesla-driver-had-she-been-another-vehicle-she-would-have-been-alive/97752674/'],['IndyStar']
02/12/2017,"[""Is this Tesla's first Middle East showroom?""]","[""A billboard has sprung up on Khalifa Juma Al Nabooda's building on Sheikh \nZayed Road in Dubai – which earlier housed Porsche cars – indicating the \nshowroom...""]",['https://www.arabianbusiness.com/industries/retail/is-this-tesla-s-first-middle-east-showroom-662964'],['Arabian Business']
02/12/2017,"['Thomas Edison’s shocking history of electrocuting dogs, horses and people']","['“The Wizard of Menlo Park” was not very nice. Credited with developing the \nmotion picture camera, the phonograph and a practical light bulb,...']",['https://www.nydailynews.com/2017/02/12/thomas-edisons-shocking-history-of-electrocuting-dogs-horses-and-people/'],['New York Daily News']
02/12/2017,['Father of girl in fatal Tesla crash says it would not have happened in \nanother car'],"[""Casey Speckman, age 27, was killed in a fiery crash in Indianapolis a 1:00 \nam on November 2. Casey Speckman's blood alcohol level was measured at \n0.21%, far...""]",['https://www.teslarati.com/lawsuit-alleges-tesla-death-not-happened-another-car/'],['Teslarati']
02/12/2017,['Dad says exploding battery in Tesla car killed daughter'],"[""The father of a young bride-to-be has spoken out about his daughter's \nhorrific death after the Tesla car she was driving crashed and burst into \nflames.""]",['https://www.dailymail.co.uk/news/article-4217314/Dad-says-exploding-battery-Tesla-car-killed-daughter.html'],['Daily Mail']
02/13/2017,['Membuka Bagasi Tesla Hanya dengan Obeng Minus!'],"['Hanya dengan berbekal 1 alat yaitu obeng minus saja, anda bisa mendapatkan \nakses penuh ke dalam bagasi depan mobil bertenaga listrik ini.']",['https://autonetmagz.com/membuka-bagasi-tesla-hanya-dengan-obeng-minus/49381/'],['autonetmagz']
02/13/2017,"[""Ini Logo Tesla yang Buat 'Gerah' Adidas""]","['Tesla dalam waktu dekat bakal meluncurkan model terbarunya, Model 3. Namun \nrencana tersebut sempat menuai konflik karena memiliki logo yang sama \ndengan...']",['https://oto.detik.com/oto-galeri/d-3421189/ini-logo-tesla-yang-buat-gerah-adidas'],['detikOto']
02/13/2017,['Tesla targets Middle East drive with Dubai debut'],"['Tesla Inc <TSLA.O> has started selling its luxury electric cars in Dubai, \nmarking its first foray into the Middle East.']",['https://www.reuters.com/article/idUSKBN15S1VY/'],['Reuters']
02/13/2017,['Tesla Makes First Foray Into Middle East'],"['Tesla on Monday said prices would start from 275,000 U.A.E. dirhams \n($74,850) for Model S and 344,000 dirhams for Model X. The company has \nalready deployed...']",['https://www.wsj.com/articles/tesla-makes-first-foray-into-middle-east-1486999094'],['Wall Street Journal']
02/13/2017,['Elon Musk predicts most cars will be driverless in 10 years'],"['Tesla CEO Elon Musk said that in a decade most new cars would be built with \nfull autonomy. Advertisement. ""I think we will see autonomy and \nartificial...']",['https://www.businessinsider.com/elon-musk-predicts-most-cars-will-be-driverless-in-10-years-2017-2'],['Business Insider']
02/13/2017,['Tesla Motors launch regional office in Dubai'],"['Tesla Motors for electric cars designs and manufacturing has launched its \nDubai office on Monday. During a meeting between the ruler of Dubai, Sheikh.']",['https://english.alarabiya.net/News/gulf/2017/02/13/Tesla-Motors-launch-regional-office-in-Dubai-'],['Al Arabiya English']
02/13/2017,['The 2017 Tesla Model S P100D and the 0-100-0 Test'],"['My smart friend Doug Milliken sent me an email the other day to ask, \n""Whatever happened to 0-100-0 testing?"" The 0-60 wars between Tesla, \nFaraday Future,...']",['https://www.motortrend.com/features/the-2017-tesla-model-s-p100d-0-100-0-test/'],['MotorTrend']
02/13/2017,['Tesla Smashes Acceleration Record of Production Cars'],"[""Tesla is at it again. This time with the world's fastest accelerating \nproduction vehicle ever! (0-97 km/h in 2.28 seconds!)""]",['https://interestingengineering.com/transportation/tesla-smashes-acceleration-record-production-cars'],['Interesting Engineering']
02/13/2017,['How Tesla Accelerates So Fast - P100D 0-60 Quickest in the World'],"[""Power is only part of the equation. The Tesla's outrageous acceleration \ncomes down to a ludicrous amount of grip.""]",['https://www.roadandtrack.com/new-cars/car-technology/videos/a32605/tesla-model-s-p100d-ludicrous-acceleration/'],['Road & Track']
02/13/2017,"[""IndyStar: Dad blames Tesla auto for daughter's death""]","[""IndyStar: Dad blames Tesla auto for daughter's death ... The grieving \nfather of a 27-year-old Indiana woman killed while driving drunk in her \nboss's Tesla...""]",['https://www.detroitnews.com/story/news/2017/02/13/indystar-dad-tesla-battery-exploded-fatal-crash/97851628/'],['Detroit News']
02/13/2017,['Tesla takes on Gulf gas guzzlers'],"['Electric carmaker Tesla announced the opening of a new Gulf headquarters \nMonday in Dubai, aiming to conquer an oil-rich region better known for gas \nguzzlers...']",['https://phys.org/news/2017-02-tesla-gulf-gas-guzzlers.html'],['Phys.org']
02/13/2017,['Elon Musk visits Dubai for official Tesla launch in the UAE'],"['As of 7pm local time today, Tesla is officially live in the United Arab \nEmirates after a kick off event attended by Elon Musk at the Hotel Armani \nDubai.']",['https://www.teslarati.com/elon-musk-visits-dubai-official-tesla-launch-uae/'],['Teslarati']
02/13/2017,['Tesla crash: 5 questions that still need answers'],"['According to the IMPD accident report released last week, McCarthy died of \na severe burn to his entire body. Speckman died of blunt-force trauma to \nthe head,...']",['https://www.indystar.com/story/news/crime/2017/02/13/tesla-crash-5-questions-still-need-answers/97845248/'],['IndyStar']
02/13/2017,['Father of driver in fiery Tesla crash says car swerved to avoid wrong-way \ndriver'],"[""Speckman's attorney, Patrick Elward, provided video from surveillance \ncameras at a nearby White Castle. The video showed the headlights of a car \ngoing the wrong...""]",['https://fox59.com/news/father-of-driver-in-fiery-tesla-crash-says-car-swerved-to-avoid-wrong-way-driver/'],['Fox 59']
02/13/2017,['Tesla reveals more information about its United Arab Emirates and Middle \nEast expansions'],"['The United Arab Emirates are relatively small and Tesla could cover the \nregion quite efficiently with little infrastructure, which the company \nseems eager to...']",['https://electrek.co/2017/02/13/tesla-united-arab-emirates-middle-east/'],['Electrek']
02/13/2017,"[""Solar batteries 'exploding' in popularity with uptake tipped to triple: \naudit""]","[""The first national audit of batteries that store solar power shows almost \n7000 were installed in Australian homes last year — and that's predicted to \ntriple...""]",['https://www.abc.net.au/news/2017-02-14/solar-batteries-like-tesla-exploding-in-popularity/8259830'],['Australian Broadcasting Corporation']
02/13/2017,"[""UAW says it will greet Tesla workers with 'open arms'""]","[""The United Automobile Workers union said it had been approached by workers \nat Tesla's Fremont, California, assembly plant.""]",['https://www.cnbc.com/2017/02/13/uaw-says-it-will-greet-tesla-workers-with-open-arms.html'],['CNBC']
02/13/2017,"['Proterra electric bus maker expands, raises $140 million']",['A tiny startup is quietly trying to become the Tesla of buses ... A Silicon \nValley-based startup is making serious moves to become the Tesla of buses.'],['https://www.businessinsider.com/proterra-electric-bus-maker-expands-raises-140-million-2017-2'],['Business Insider']
02/13/2017,['How the Tesla Model S hits 60 mph in 2.28 seconds'],['The 0-60 mph times for the Tesla Model S keep getting lower and lower. The \nnew P100D package really helps put all of the horsepower to the ground...'],['https://www.motorauthority.com/news/1108854_how-the-tesla-model-s-hits-60-mph-in-2-28-seconds'],['MotorAuthority']
02/13/2017,['Nvidia Tesla Compute Business Quadruples In Q4'],"['If you assume that Tesla accounted for 75 percent of Datacenter sales in \nfiscal Q4, then GRID doubled to $74 million and Tesla rose by 270 percent \n(nearly...']",['https://www.nextplatform.com/2017/02/13/nvidia-tesla-compute-business-quadruples-q4/'],['The Next Platform']
